"","richness","Dispersal","Day","Salinity_Measured","lower","upper","mean_rich","Salinity_Treat"
"2871",4.18306902174307,3,9,11.95,3.51265825890167,4.9439698542844,4.18306902174307,11.95
"2872",4.10174698839476,2,9,11.95,3.43851250068111,4.76908756077558,4.10174698839476,11.95
"2873",4.14774679250042,3,18,11.95,3.5760929304052,4.74253036427513,4.14774679250042,11.95
"2874",4.06711145006958,2,18,11.95,3.43908459107627,4.74053593749911,4.06711145006958,11.95
"2875",4.11272282749203,3,27,11.95,3.52903675499326,4.74301233341723,4.11272282749203,11.95
"2876",4.03276837749582,2,27,11.95,3.38681141734523,4.7502707816538,4.03276837749582,11.95
"2877",4.0779946081466,3,36,11.95,3.39092906039432,4.84426497476281,4.0779946081466,11.95
"2878",3.99871530106509,2,36,11.95,3.28175977285418,4.85827935141791,3.99871530106509,11.95
"2879",4.04355963715986,3,45,11.95,3.18778599189731,5.0181950177515,4.04355963715986,11.95
"2880",3.96494977202262,2,45,11.95,3.10831809435065,4.9510149805686,3.96494977202262,11.95
"2881",4.21264898709124,3,0,12,3.43961585264726,5.27752366401943,4.21264898709124,12
"2882",4.13212422504866,2,0,12,3.37631673379108,4.94508432179658,4.13212422504866,12
"2883",4.17735191457932,3,9,12,3.50311808800999,4.94473811254472,4.17735191457932,12
"2884",4.09750185588219,2,9,12,3.43301139975388,4.76532050630383,4.09750185588219,12
"2885",4.14235059026093,3,18,12,3.56802922677699,4.74071456687289,4.14235059026093,12
"2886",4.06316958168418,2,18,12,3.43177534073039,4.74173036065705,4.06316958168418,12
"2887",4.10764253611204,3,27,12,3.52134159533834,4.74176150493437,4.10764253611204,12
"2888",4.029124971798,2,27,12,3.38201751460063,4.75019199298686,4.029124971798,12
"2889",4.07322529487156,3,36,12,3.38326276523891,4.84424799665938,4.07322529487156,12
"2890",3.9953656159331,2,36,12,3.27705931404068,4.86066533628416,3.9953656159331,12
"2891",4.03909642986737,3,45,12,3.17901326589605,5.02335238703748,4.03909642986737,12
"2892",3.96188912399433,2,45,12,3.10224979060918,4.95528338089911,3.96188912399433,12
"2893",4.20661457533985,3,0,12.05,3.4295728641835,5.27901087965044,4.20661457533985,12.05
"2894",4.12757597877642,2,0,12.05,3.36787732123941,4.94569847618633,4.12757597877642,12.05
"2895",4.1716426211318,3,9,12.05,3.49360384474344,4.94550658360257,4.1716426211318,12.05
"2896",4.09326111690002,2,9,12.05,3.42704699238457,4.76155644994191,4.09326111690002,12.05
"2897",4.1369614084593,3,18,12.05,3.55998371092098,4.73889946678421,4.1369614084593,12.05
"2898",4.05923153378085,2,18,12.05,3.42448162562247,4.7405153712805,4.05923153378085,12.05
"2899",4.10256852022436,3,27,12.05,3.51366321520647,4.74051102759557,4.10256852022436,12.05
"2900",4.02548485773606,2,27,12.05,3.37572365864738,4.75011321016798,4.02548485773606,12.05
"2901",4.06846155942368,3,36,12.05,3.37561380223121,4.84421118512057,4.06846155942368,12.05
"2902",3.99201873679994,2,36,12.05,3.2723656328632,4.86305257488343,3.99201873679994,12.05
"2903",4.03463814898159,3,45,12.05,3.17026470054882,5.02851510158347,4.03463814898159,12.05
"2904",3.95883083855999,2,45,12.05,3.09619333478842,4.95955550463758,3.95883083855999,12.05
"2905",4.20058880758546,3,0,12.1,3.41955919945939,5.28049851582411,4.20058880758546,12.1
"2906",4.12303273877771,2,0,12.1,3.3629267638218,4.94631271730329,4.12303273877771,12.1
"2907",4.16594113072131,3,9,12.1,3.48411562230488,4.94627526744213,4.16594113072131,12.1
"2908",4.08902476690112,2,9,12.1,3.42047504446875,4.75779538929544,4.08902476690112,12.1
"2909",4.13157923796197,3,18,12.1,3.55195634180432,4.73708506374024,4.13157923796197,12.1
"2910",4.05529730265675,2,18,12.1,3.41720341273246,4.73877716254606,4.05529730265675,12.1
"2911",4.09750077207712,3,27,12.1,3.50600157800935,4.73926090128838,4.09750077207712,12.1
"2912",4.02184803233617,2,27,12.1,3.36874480491699,4.75003443319607,4.02184803233617,12.1
"2913",4.06370339527957,3,36,12.1,3.36798213218628,4.84412452943233,4.06370339527957,12.1
"2914",3.98867466131506,2,36,12.1,3.26767871945236,4.86544106784727,3.98867466131506,12.1
"2915",4.03018478906484,3,45,12.1,3.16154022927382,5.03368316694943,4.03018478906484,12.1
"2916",3.95577491389586,2,45,12.1,3.08863123941303,4.96383135504447,3.95577491389586,12.1
"2917",4.19457167144597,3,0,12.15,3.40957477285414,5.28198657265992,4.19457167144597,12.15
"2918",4.11849449954212,2,0,12.15,3.3579927242293,4.94703294886495,4.11849449954212,12.15
"2919",4.16024743268323,3,9,12.15,3.47613265742144,4.94704416404763,4.16024743268323,12.15
"2920",4.08479280134308,2,9,12.15,3.41391570734998,4.75403732197196,4.08479280134308,12.15
"2921",4.12620406964725,3,18,12.15,3.5439470784868,4.73527135747223,4.12620406964725,12.15
"2922",4.05136688461264,2,18,12.15,3.40994066911052,4.73703964018904,4.05136688461264,12.15
"2923",4.09243928392802,3,27,12.15,3.49835664723846,4.73801112590038,4.09243928392802,12.15
"2924",4.01821449262718,2,27,12.15,3.36178038069981,4.74995566207003,4.01821449262718,12.15
"2925",4.05895079592344,3,36,12.15,3.36036771600776,4.84403791621296,4.05895079592344,12.15
"2926",3.98533338712988,2,36,12.15,3.26299856395341,4.86594368717883,3.98533338712988,12.15
"2927",4.02573634468546,3,45,12.15,3.15283978567282,5.03885658870112,4.02573634468546,12.15
"2928",3.95272134817959,2,45,12.15,3.080854834507,4.96811093538312,3.95272134817959,12.15
"2929",4.18856315455701,3,0,12.2,3.39961949899697,5.28347505027737,4.18856315455701,12.2
"2930",4.11396125556527,2,0,12.2,3.35306602048966,4.94794843433476,4.11396125556527,12.2
"2931",4.15456151636754,3,9,12.2,3.46817489940288,4.9478132734033,4.15456151636754,12.2
"2932",4.0805652156882,2,9,12.2,3.40736895681669,4.75028224558093,4.0805652156882,12.2
"2933",4.12083589440534,3,18,12.2,3.53595588012053,4.73345834771155,4.12083589440534,12.2
"2934",4.04744027595287,2,18,12.2,3.40269336187683,4.73530280395216,4.04744027595287,12.2
"2935",4.08738404804431,3,27,12.2,3.49072838646492,4.73676170131921,4.08738404804431,12.2
"2936",4.01458423564064,2,27,12.2,3.35483035615808,4.74944364303418,4.01458423564064,12.2
"2937",4.05420375484715,3,36,12.2,3.3527705146877,4.84359384666184,4.05420375484715,12.2
"2938",3.98199491189776,2,36,12.2,3.25832515652611,4.86449395300151,3.98199491189776,12.2
"2939",4.02129281041775,3,45,12.2,3.14416330353065,5.04401243786507,4.02129281041775,12.2
"2940",3.94967013959026,2,45,12.2,3.07309802519924,4.97239424891973,3.94967013959026,12.2
"2941",4.18256324457193,3,0,12.25,3.38969329276639,5.284963948796,4.18256324457193,12.25
"2942",4.10943300134887,2,0,12.25,3.34814664145624,4.94886410457502,4.10943300134887,12.25
"2943",4.14888337113876,3,9,12.25,3.4602838610937,4.94858259549346,4.14888337113876,12.25
"2944",4.07634200540347,2,9,12.25,3.40083476870383,4.74683173245441,4.07634200540347,12.25
"2945",4.11547470313828,3,18,12.25,3.52798270594986,4.73164603418964,4.11547470313828,12.25
"2946",4.04351747298534,2,18,12.25,3.39546145822147,4.73356665357821,4.04351747298534,12.25
"2947",4.08233505670281,3,27,12.25,3.48311675933926,4.73551262743253,4.08233505670281,12.25
"2948",4.01095725841078,2,27,12.25,3.34789470151573,4.74847171072413,4.01095725841078,12.25
"2949",4.04946226555016,3,36,12.25,3.34519048930632,4.84366693298994,4.04946226555016,12.25
"2950",3.97865923327405,2,36,12.25,3.25076342174812,4.8630447326193,3.97865923327405,12.25
"2951",4.01685418084203,3,45,12.25,3.13551071681474,5.04778809815465,4.01685418084203,12.25
"2952",3.94662128630832,2,45,12.25,3.06536076207699,4.97668129892337,3.94662128630832,12.25
"2953",4.17657192916177,3,0,12.3,3.37979606928942,5.28645326833538,4.17657192916177,12.3
"2954",4.10490973140067,2,0,12.3,3.34211664190155,4.94977995962041,4.10490973140067,12.3
"2955",4.14321298637594,3,9,12.3,3.45241078015363,4.94559167527772,4.14321298637594,12.3
"2956",4.07212316596056,2,9,12.3,3.39431311889276,4.74554748472567,4.07212316596056,12.3
"2957",4.11012048675993,3,18,12.3,3.52002751531105,4.72983441663809,4.11012048675993,12.3
"2958",4.03959847202157,2,18,12.3,3.38824492540426,4.73183118881011,4.03959847202157,12.3
"2959",4.07729230218986,3,27,12.3,3.47552172959126,4.73426390412807,4.07729230218986,12.3
"2960",4.00733355797448,2,27,12.3,3.34097338705828,4.7474999818486,4.00733355797448,12.3
"2961",4.04472632153952,3,36,12.3,3.33762760103183,4.84374002046222,4.04472632153952,12.3
"2962",3.97532634891606,2,36,12.3,3.24201573614158,4.86631931992662,3.97532634891606,12.3
"2963",4.01242045054458,3,45,12.3,3.12688195967458,5.04801571613689,4.01242045054458,12.3
"2964",3.94357478651567,2,45,12.3,3.05764299585215,4.98097208866595,3.94357478651567,12.3
"2965",4.17058919601523,3,0,12.35,3.36992774394092,5.2879430090151,4.17058919601523,12.35
"2966",4.10039144023446,2,0,12.35,3.33574863032798,4.95069599950562,4.10039144023446,12.35
"2967",4.13755035147266,3,9,12.35,3.44455561571118,4.94223475451831,4.13755035147266,12.35
"2968",4.06790869283584,2,9,12.35,3.38780398331115,4.74488391169708,4.06790869283584,12.35
"2969",4.10477323619601,3,18,12.35,3.51209026763217,4.72802349478855,4.10477323619601,12.35
"2970",4.03568326937663,2,18,12.35,3.38107478709849,4.73009640939084,4.03568326937663,12.35
"2971",4.07225577680136,3,27,12.35,3.46794326102982,4.73301553129359,4.07225577680136,12.35
"2972",4.00371313137134,2,27,12.35,3.3340663831327,4.74652845636496,4.00371313137134,12.35
"2973",4.03999591632988,3,36,12.35,3.33008181112024,4.84395526460692,4.03999591632988,12.35
"2974",3.97199625648307,2,36,12.35,3.23329161292249,4.87257509862779,3.97199625648307,12.35
"2975",4.00799161411767,3,45,12.35,3.1182769664412,5.0482041995663,4.00799161411767,12.35
"2976",3.94053063839558,2,45,12.35,3.04994467736099,4.98526662142228,3.94053063839558,12.35
"2977",4.16461503283863,3,0,12.4,3.36008823234284,5.28943317095482,4.16461503283863,12.4
"2978",4.09587812237007,2,0,12.4,3.32939278517045,4.95161222426532,4.09587812237007,12.4
"2979",4.13189545583698,3,9,12.4,3.43671832698788,4.93888020538036,4.13189545583698,12.4
"2980",4.06369858151035,2,9,12.4,3.38130733793293,4.74422043741917,4.06369858151035,12.4
"2981",4.099432942384,3,18,12.4,3.5041709224328,4.7262132683728,4.099432942384,12.4
"2982",4.03177186136917,2,18,12.4,3.37414669023153,4.72836231506351,4.03177186136917,12.4
"2983",4.0672254728427,3,27,12.4,3.46038131754273,4.7317675088169,4.0672254728427,12.4
"2984",4.00009597564361,2,27,12.4,3.32717366014729,4.74555713423059,4.00009597564361,12.4
"2985",4.03527104344349,3,36,12.4,3.32255308091516,4.84543508985748,4.03527104344349,12.4
"2986",3.96866895363629,2,36,12.4,3.2245909885748,4.8788389941064,3.96866895363629,12.4
"2987",4.00356766615955,3,45,12.4,3.10969567162672,5.04839271088036,4.00356766615955,12.4
"2988",3.93748884013273,2,45,12.4,3.04226575756384,4.98956490047002,3.93748884013273,12.4
"2989",4.15864942735591,3,0,12.45,3.35027745036351,5.2909237542742,4.15864942735591,12.45
"2990",4.09136977233338,2,0,12.45,3.32274753893465,4.9511625750634,4.09136977233338,12.45
"2991",4.12624828889146,3,9,12.45,3.42937414366762,4.93552802620539,4.12624828889146,12.45
"2992",4.05949282746983,2,9,12.45,3.37482315877818,4.74355706187518,4.05949282746983,12.45
"2993",4.09409959627321,3,18,12.45,3.49626943932391,4.72440373712273,4.09409959627321,12.45
"2994",4.0278642443214,2,18,12.45,3.36723279012891,4.72662890557133,4.0278642443214,12.45
"2995",4.06220138262878,3,27,12.45,3.45283586309655,4.73051983658585,4.06220138262878,12.45
"2996",3.99648208783622,2,27,12.45,3.32029518857152,4.74458601540287,3.99648208783622,12.45
"2997",4.03055169641016,3,36,12.45,3.31504137184757,4.84627059177168,4.03055169641016,12.45
"2998",3.96534443803893,2,36,12.45,3.21591379975383,4.88291000240005,3.96534443803893,12.45
"2999",3.9991486012744,3,45,12.45,3.10113800992381,5.04858125008982,3.9991486012744,12.45
"3000",3.93444938991321,2,45,12.45,3.03460618754473,4.99386692908971,3.93444938991321,12.45
"3001",4.1526923673086,3,0,12.5,3.3404953141169,5.29241475909294,4.1526923673086,12.5
"3002",4.08686638465627,2,0,12.5,3.31527521487799,4.95130985362263,4.08686638465627,12.5
"3003",4.12060884007308,3,9,12.5,3.42219725426132,4.93217821533609,4.12060884007308,12.5
"3004",4.05529142620467,2,9,12.5,3.36835142191301,4.74289378504835,4.05529142620467,12.5
"3005",4.08877318882471,3,18,12.5,3.48838577800756,4.72259490077031,4.08877318882471,12.5
"3006",4.02396041455909,2,18,12.5,3.3603330576981,4.72489618065759,4.02396041455909,12.5
"3007",4.05718349848399,3,27,12.5,3.44530686173638,4.72927251448834,4.05718349848399,12.5
"3008",3.99287146499675,2,27,12.5,3.31343093893596,4.74385286489304,3.99287146499675,12.5
"3009",4.02583786876727,3,36,12.5,3.30754664543568,4.8441513989254,4.02583786876727,12.5
"3010",3.96202270735613,2,36,12.5,3.20725998328572,4.88550667649759,3.96202270735613,12.5
"3011",3.99473441407238,3,45,12.5,3.09260391620522,5.04876981720542,3.99473441407238,12.5
"3012",3.9314122859245,2,45,12.5,3.02696591851111,4.99817271056477,3.9314122859245,12.5
"3013",4.14674384045579,3,0,12.55,3.33074173996193,5.29387411267774,4.14674384045579,12.55
"3014",4.08236795387665,2,0,12.55,3.30781970140858,4.95196901217681,4.08236795387665,12.55
"3015",4.1149770988333,3,9,12.55,3.4150353875142,4.92883077111631,4.1149770988333,12.55
"3016",4.05109437320992,2,9,12.55,3.36189210344954,4.74223060692194,4.05109437320992,12.55
"3017",4.08345371101131,3,18,12.55,3.48051989827679,4.72078675904762,4.08345371101131,12.55
"3018",4.0200603684116,2,18,12.55,3.35344746390617,4.72316414006569,4.0200603684116,12.55
"3019",4.05217181274222,3,27,12.55,3.43779427758573,4.72802554241232,4.05217181274222,12.55
"3020",3.98926410417548,2,27,12.55,3.30658088183211,4.74339146410837,3.98926410417548,12.55
"3021",4.02112955405975,3,36,12.55,3.30006886328468,4.84426572173937,4.02112955405975,12.55
"3022",3.958703759255,2,36,12.55,3.19862947616704,4.88810480644201,3.958703759255,12.55
"3023",3.99032509916959,3,45,12.55,3.08409332552324,5.04895841223791,3.99032509916959,12.55
"3024",3.92837752635549,2,45,12.55,3.01934490179356,5.0024822481815,3.92837752635549,12.55
"3025",4.1408038345741,3,0,12.6,3.32101664450172,5.29521850602862,4.1408038345741,12.6
"3026",4.07787447453845,2,0,12.6,3.30038096069097,4.95262825895396,4.07787447453845,12.6
"3027",4.10935305463796,3,9,12.6,3.40788851197382,4.92548569189106,4.10935305463796,12.6
"3028",4.04690166398533,2,9,12.6,3.35544517954574,4.74156752747919,4.04690166398533,12.6
"3029",4.07814115381759,3,18,12.6,3.47267176001535,4.71897931168687,4.07814115381759,12.6
"3030",4.01616410221182,2,18,12.6,3.3465759797797,4.72143278353915,4.01616410221182,12.6
"3031",4.0471663177468,3,27,12.6,3.43029807484637,4.72677892024576,4.0471663177468,12.6
"3032",3.98566000242534,2,27,12.6,3.29974498791229,4.74293010909388,3.98566000242534,12.6
"3033",4.01642674584011,3,36,12.6,3.29260798708656,4.84438005946097,4.01642674584011,12.6
"3034",3.95538759140458,2,36,12.6,3.19002221556429,4.89062770478036,3.95538759140458,12.6
"3035",3.98592065118807,3,45,12.6,3.07560617310927,5.04914703519808,3.98592065118807,12.6
"3036",3.92534510939645,2,45,12.6,3.01174308884543,5.00679554522908,3.92534510939645,12.6
"3037",4.13487233745766,3,0,12.65,3.31141500288476,5.29656337097048,4.13487233745766,12.65
"3038",4.0733859411916,2,0,12.65,3.29295895497489,4.95328633531315,4.0733859411916,12.65
"3039",4.10373669696733,3,9,12.65,3.40075659625362,4.92214297600652,4.10373669696733,12.65
"3040",4.04271329403527,2,9,12.65,3.3490106264054,4.74090454670336,4.04271329403527,12.65
"3041",4.07283550823986,3,18,12.65,3.46548920284952,4.71717255842033,4.07283550823986,12.65
"3042",4.0122716122962,2,18,12.65,3.33971857640465,4.71970211082154,4.0122716122962,12.65
"3043",4.04216700585056,3,27,12.65,3.4228182177981,4.72553264787669,4.04216700585056,12.65
"3044",3.98205915680191,2,27,12.65,3.29292322788951,4.742468799845,3.98205915680191,12.65
"3045",4.01172943766836,3,36,12.65,3.28516397861994,4.84445336244597,4.01172943766836,12.65
"3046",3.95207420147591,2,36,12.65,3.18143813881345,4.89310633175818,3.95207420147591,12.65
"3047",3.98152106475581,3,45,12.65,3.06714239437326,5.04933568609666,3.98152106475581,12.65
"3048",3.92231503323907,2,45,12.65,3.00416043124257,5.01111260499956,3.92231503323907,12.65
"3049",4.12894933691807,3,0,12.7,3.30185216554001,5.29790870756543,4.12894933691807,12.7
"3050",4.06890234839201,2,0,12.7,3.28555364659508,4.95391663373378,4.06890234839201,12.7
"3051",4.09812801531602,3,9,12.7,3.39363960903276,4.91880262181002,4.09812801531602,12.7
"3052",4.03852925886878,2,9,12.7,3.34314159830852,4.74024166457771,4.03852925886878,12.7
"3053",4.06753676528613,3,18,12.7,3.45846391260562,4.71536649898042,4.06753676528613,12.7
"3054",4.00838289500475,2,18,12.7,3.33292047606477,4.71797212165659,4.00838289500475,12.7
"3055",4.03717386941572,3,27,12.7,3.4153546707986,4.7242867251932,4.03717386941572,12.7
"3056",3.97846156436345,2,27,12.7,3.28614609089842,4.7420075363572,3.97846156436345,12.7
"3057",4.00703762311208,3,36,12.7,3.27773679974984,4.84452478525009,4.00703762311208,12.7
"3058",3.94876358714193,2,36,12.7,3.17287718341953,4.89558621994334,3.94876358714193,12.7
"3059",3.97712633450672,3,45,12.7,3.05870192490327,5.05296236096699,3.97712633450672,12.7
"3060",3.91928729607641,2,45,12.7,2.996596880683,5.01543343078789,3.91928729607641,12.7
"3061",4.12303482078442,3,0,12.75,3.29231706617238,5.29925451587563,4.12303482078442,12.75
"3062",4.06442369070162,2,0,12.75,3.27816499797111,4.95454701595916,4.06442369070162,12.75
"3063",4.09252699919304,3,9,12.75,3.38653751905599,4.91546462765005,4.09252699919304,12.75
"3064",4.03434955399954,2,9,12.75,3.33771312684543,4.73957888108549,4.03434955399954,12.75
"3065",4.06224491597611,3,18,12.75,3.45145286898258,4.71356113309962,4.06224491597611,12.75
"3066",4.00449794668101,2,18,12.75,3.32912845915961,4.7162396283315,4.00449794668101,12.75
"3067",4.03218690081399,3,27,12.75,3.4079073982833,4.7230411520834,4.03218690081399,12.75
"3068",3.97486722217087,2,27,12.75,3.27939019531645,4.74154631862592,3.97486722217087,12.75
"3069",4.00235129574633,3,36,12.75,3.27032641242748,4.8445962092322,4.00235129574633,12.75
"3070",3.94545574607755,2,36,12.75,3.16433928705612,4.89806736997915,3.94545574607755,12.75
"3071",3.97273645508063,3,45,12.75,3.05028470046494,5.0570362873988,3.97273645508063,12.75
"3072",3.91626189610296,2,45,12.75,2.9890523889866,5.01975802589191,3.91626189610296,12.75
"3073",4.11712877690321,3,0,12.8,3.28280962411715,5.30060079596333,4.11712877690321,12.8
"3074",4.05994996268832,2,0,12.8,3.27079297160714,4.9551774820003,4.05994996268832,12.8
"3075",4.0869336381217,3,9,12.8,3.37945029513352,4.91212899187625,4.0869336381217,12.8
"3076",4.03017417494588,2,9,12.8,3.33229347773313,4.73891619620997,4.03017417494588,12.8
"3077",4.0569599513412,3,18,12.8,3.4444560430787,4.71175646051056,4.0569599513412,12.8
"3078",4.00061676367208,2,18,12.8,3.32543419605802,4.71449265788106,4.00061676367208,12.8
"3079",4.02720609242647,3,27,12.8,3.40047636476516,4.72179592843545,4.02720609242647,12.8
"3080",3.97127612728772,2,27,12.8,3.27264821813631,4.74108514664662,3.97127612728772,12.8
"3081",3.99767044915373,3,36,12.8,3.26293277869013,4.84466763439233,3.99767044915373,12.8
"3082",3.94215067595964,2,36,12.8,3.1558243875649,4.90054978250923,3.94215067595964,12.8
"3083",3.9683514211233,3,45,12.8,3.04189065700102,5.06111351600272,3.9683514211233,12.8
"3084",3.91323883151456,2,45,12.8,2.98152690809482,5.02408639361234,3.91323883151456,12.8
"3085",4.11123119313835,3,0,12.85,3.27332975894452,5.30194754789082,4.11123119313835,12.85
"3086",4.055481158926,2,0,12.85,3.26343909763148,4.95555101466386,4.055481158926,12.85
"3087",4.08134792163965,3,9,12.85,3.37237790614087,4.90879571283944,4.08134792163965,12.85
"3088",4.02600311723077,2,9,12.85,3.32688263661859,4.73877693365653,4.02600311723077,12.85
"3089",4.05168186242446,3,18,12.85,3.43747340605089,4.70995248094592,4.05168186242446,12.85
"3090",3.9967393423286,2,18,12.85,3.32174410734042,4.71274636319981,3.9967393423286,12.85
"3091",4.02223143664367,3,27,12.85,3.39306153483453,4.72055105413756,4.02223143664367,12.85
"3092",3.96768827678024,2,27,12.85,3.26592013064046,4.74062402041473,3.96768827678024,12.85
"3093",3.99299507692437,3,36,12.85,3.25555586066087,4.84473906073049,3.99299507692437,12.85
"3094",3.93884837446701,2,36,12.85,3.14733242295523,4.90303345817754,3.93884837446701,12.85
"3095",3.96397122728637,3,45,12.85,3.03490138937808,5.06519404946317,3.96397122728637,12.85
"3096",3.91021810050848,2,45,12.85,2.97402039007037,5.02841853725281,3.91021810050848,12.85
"3097",4.10534205737115,3,0,12.9,3.26712067934879,5.30155337260968,4.10534205737115,12.9
"3098",4.05101727399451,2,0,12.9,3.2561913294592,4.95536891755218,4.05101727399451,12.9
"3099",4.07576983929884,3,9,12.9,3.36532032101874,4.90546478889157,4.07576983929884,12.9
"3100",4.02183637638181,2,9,12.9,3.32148058917219,4.74022404321626,4.02183637638181,12.9
"3101",4.04641064028061,3,18,12.9,3.43050492911462,4.70814919413852,4.04641064028061,12.9
"3102",3.99286567900473,2,18,12.9,3.31805818813982,4.71100074402972,3.99286567900473,12.9
"3103",4.01726292586553,3,27,12.9,3.38566287315895,4.71930652907798,4.01726292586553,12.9
"3104",3.96410366771728,2,27,12.9,3.25920590417067,4.74016293992572,3.96410366771728,12.9
"3105",3.98832517265586,3,36,12.9,3.24819562054841,4.84481048824669,3.98832517265586,12.9
"3106",3.93554883928039,2,36,12.9,3.13886333140367,4.90551839762835,3.93554883928039,12.9
"3107",3.95959586822742,3,45,12.9,3.02795367377726,5.06927789046677,3.95959586822742,12.9
"3108",3.90719970128336,2,45,12.9,2.96653278709688,5.03275446011984,3.90719970128336,12.9
"3109",4.09946135750027,3,0,12.95,3.26154301069859,5.29785792662026,4.09946135750027,12.95
"3110",4.04655830247968,2,0,12.95,3.24895971376064,4.95518683073171,4.04655830247968,12.95
"3111",4.07019938066549,3,9,12.95,3.35827750877288,4.90213621838576,4.07019938066549,12.95
"3112",4.01767394793123,2,9,12.95,3.3160873210876,4.74149910764039,4.01767394793123,12.95
"3113",4.04114627597601,3,18,12.95,3.42355058354378,4.70634659982129,4.04114627597601,12.95
"3114",3.98899577005818,2,18,12.95,3.31437643359519,4.70925580011287,3.98899577005818,12.95
"3115",4.01230055250133,3,27,12.95,3.37828034448304,4.71625815584191,4.01230055250133,12.95
"3116",3.96052229717036,2,27,12.95,3.25250551012789,4.73970190517503,3.96052229717036,12.95
"3117",3.98366072995327,3,36,12.95,3.24085202064692,4.84488191694096,3.98366072995327,12.95
"3118",3.93225206808249,2,36,12.95,3.13041705125354,4.90800460150629,3.93225206808249,12.95
"3119",3.95522533860991,3,45,12.95,3.02102188092246,5.07336504170229,3.95522533860991,12.95
"3120",3.90418363203924,2,45,12.95,2.96023078009008,5.03709416552285,3.90418363203924,12.95
"3121",4.0935890814417,3,0,13,3.25603647898989,5.29416518612769,4.0935890814417,13
"3122",4.04210423897329,2,0,13,3.24174421445918,4.95500475420243,4.04210423897329,13
"3123",4.06463653532009,3,9,13,3.35124943847394,4.89880999967629,4.06463653532009,13
"3124",4.01351582741587,2,9,13,3.31070281808184,4.7398695395541,4.01351582741587,13
"3125",4.03588876058863,3,18,13,3.41661034067057,4.70454469772724,4.03588876058863,13
"3126",3.98512961185019,2,18,13,3.31069883885148,4.7074970819982,3.98512961185019,13
"3127",4.00734430896978,3,27,13,3.37091391362827,4.71310020252156,4.00734430896978,13
"3128",3.95694416221365,2,27,13,3.24581891997214,4.73924091615813,3.95694416221365,13
"3129",3.97900174242918,3,36,13,3.23314647170212,4.84495334681331,3.97900174242918,13
"3130",3.92895805855793,2,36,13,3.12199352101446,4.9104920704563,3.92895805855793,13
"3131",3.95085963310318,3,45,13,3.01410597427378,5.07745550586073,3.95085963310318,13
"3132",3.90116989097756,2,45,13,2.95410106562764,5.04143765677414,3.90116989097756,13
"3133",4.08772521712875,3,0,13.05,3.25053924480826,5.29047514918872,4.08772521712875,13.05
"3134",4.03765507807308,2,0,13.05,3.23454479555888,4.95482268796425,4.03765507807308,13.05
"3135",4.05908129285736,3,9,13.05,3.34423607925735,4.89544733962383,4.05908129285736,13.05
"3136",4.00936201037721,2,9,13.05,3.30532706589517,4.73824058547547,4.00936201037721,13.05
"3137",4.03063808520806,3,18,13.05,3.40968417188534,4.70274348758948,4.03063808520806,13.05
"3138",3.98126720074552,2,18,13.05,3.3070253990596,4.70568849789129,3.98126720074552,13.05
"3139",4.00239418769892,3,27,13.05,3.36356354549283,4.70989988870639,4.00239418769892,13.05
"3140",3.95336925992394,2,27,13.05,3.23914610522242,4.73877997287045,3.95336925992394,13.05
"3141",3.97434820370363,3,36,13.05,3.22428494816276,4.84502477786376,3.97434820370363,13.05
"3142",3.92566680839329,2,36,13.05,3.11359267936192,4.91298080512365,3.92566680839329,13.05
"3143",3.94649874638248,3,45,13.05,3.00720591737531,5.08154928563526,3.94649874638248,13.05
"3144",3.89815847630111,2,45,13.05,2.94798405985817,5.04578493718896,3.89815847630111,13.05
"3145",4.08186975251201,3,0,13.1,3.24505129245394,5.28678781386149,4.08186975251201,13.1
"3146",4.03321081438272,2,0,13.1,3.22736142114433,4.95464063201715,4.03321081438272,13.1
"3147",4.05353364288624,3,9,13.1,3.33723740032317,4.89202968344282,4.05353364288624,13.1
"3148",4.00521249236133,2,9,13.1,3.29996005029108,4.73661224519141,4.00521249236133,13.1
"3149",4.02539424093548,3,18,13.1,3.40277204863654,4.70094296914126,4.02539424093548,13.1
"3150",3.97740853311246,2,18,13.1,3.30335610937637,4.70388060890409,3.97740853311246,13.1
"3151",3.99745018112615,3,27,13.1,3.35622920505143,4.70749309584742,3.99745018112615,13.1
"3152",3.94979758738069,2,27,13.1,3.23371300789016,4.73831907530746,3.94979758738069,13.1
"3153",3.96970010740412,3,36,13.1,3.21544773175596,4.84509621009233,3.96970010740412,13.1
"3154",3.92237831527708,2,36,13.1,3.10599998150822,4.91547080615394,3.92237831527708,13.1
"3155",3.9421426731289,3,45,13.1,3.00032167385493,5.08564638372123,3.9421426731289,13.1
"3156",3.89514938621411,2,45,13.1,2.94187973639268,5.05013601008541,3.89514938621411,13.1
"3157",4.07602267555932,3,0,13.15,3.23957260625369,5.28310317820553,4.07602267555932,13.15
"3158",4.02877144251184,2,0,13.15,3.22019405538043,4.95445858636106,4.02877144251184,13.15
"3159",4.04799357502989,3,9,13.15,3.33025337093595,4.88861441451436,4.04799357502989,13.15
"3160",4.00106726891894,2,9,13.15,3.29460175705626,4.73498451848891,4.00106726891894,13.15
"3161",4.02015721888365,3,18,13.15,3.39587394243053,4.69914314211589,4.02015721888365,13.15
"3162",3.9735536053228,2,18,13.15,3.29969096496458,4.70207341476934,3.9735536053228,13.15
